Query,title,link,snippet
Steve Saideman - Carleton,,,
,Max Bergmann and Stephen Saideman on the crisis in Ukraine,https://canada2020.ca/events/ukraine-crisis/,"Max Bergmann and Stephen Saideman on the crisis in Ukraine. 12:00 to 13:00, February 8, 2022. Russia's military build up around Ukraine has captured the ..."
,"Stephanie Carvin on Twitter: ""“""The history of war is replete ...",https://twitter.com/StephanieCarvin/status/1506790177364131846?ref_src=twsrc%5Etfw,"Mar 24, 2022 — Russia's road to victory in Ukraine has been blocked by angry civilians, its broken-down tanks dragged off (and mocked) by farmers in tractors, ..."
Alexander Lanoszka - U. Waterloo,,,
,Alexander Lanoszka: Don't be optimistic (yet) about Russia ...,https://nationalpost.com/opinion/alexander-lanoszka-dont-be-optimistic-yet-about-russia-ukraine-peace-talks,"Mar 29, 2022 — A precipitating cause was that Russian President Vladimir Putin could not accept the desire of Ukrainians to seek closer ties with the European ..."
,Academic | Defense Analyst | Alexander Lanoszka | Canada,https://www.alexlanoszka.com/,"Learn more about University of Waterloo Professor Alexander Lanoszka's academic research, teaching, and commentaries on international security and defense ..."
,European Security and Integration and the Russian War in ...,https://www.city.ac.uk/news-and-events/events/2022/april/european-security-and-integration-and-the-russian-war-in-ukraine,"Apr 11, 2022 — Dr Alexander Lanoszka (PhD Princeton) is an Assistant Professor of International Relations at the University of Waterloo having previously ..."
,Alexander Lanoszka (@ALanoszka) / Twitter,https://twitter.com/alanoszka?lang=en,Assistant prof @UWaterloo @BalsillieSIA. ... Alexander Lanoszka Retweeted ... Historiography of this war between Russia & Ukraine (if we live this long) ...
,Alexander Lanoszka - University of Waterloo - LinkedIn,https://ca.linkedin.com/in/alexanderlanoszka,"Polity January 21, 2022. Alliance politics is a regular headline grabber. When a possible military crisis involving Russia, North Korea, or China rears its ..."
,What Russia's invasion of Ukraine says about its military ...,https://www.ctvnews.ca/world/what-russia-s-invasion-of-ukraine-says-about-its-military-capabilities-1.5833279?cache=yes%3FclipId%3D68597%3FautoPlay%3Dtrue%3FautoPlay%3Dtrue,"Mar 28, 2022 — Defence analyst Alexander Lanoszka talks about what options Russian President Vladimir Putin still has as Ukraine's faces setbacks."
Justin Massie - UQAM,,,
,Justin Massie (@justinmassie1) / Twitter,https://twitter.com/justinmassie1,"In the near term, Western success in Ukraine will be highly unlikely to involve a peace treaty, a true end to the conflict, or regime change in Russia, ..."
,L'Ukraine dans l'œil de nos experts - Actualités UQAM,https://actualites.uqam.ca/2022/ukraine-dans-oeil-de-nos-experts,"Mar 1, 2022 — Dans La Presse du 25 février, Justin Massie, professeur au Département de science politique et chercheur à l'Institut d'études ..."
,Interventions médiatiques - Salle de presse - UQAM,https://salledepresse.uqam.ca/interventions-mediatiques/,13 avril 2022 ... Pourparlers entre l'Ukraine et la Russie | Justin Massie ... The Russian invasion shows how digital technologies have become involved in ...
,Actes du Sommet DR2021 - Observatoire canadien sur les ...,https://occah.uqam.ca/actes-du-sommet-dr2021/,12 avril 2022 ... des sciences de la gestion (ESG) de l'Université du Québec à Montréal (UQAM) et est membre de l'Institut ... Justin Massie @justinmassie1.
